Original,Encoded
-0.012928247451782227,-0.012928247451782227
-0.013409733772277832,-0.013409733772277832
-0.01384437084197998,-0.01384437084197998
-0.014356017112731934,-0.014356017112731934
-0.014824151992797852,-0.014824151992797852
-0.015342473983764648,-0.015342473983764648
-0.023725509643554688,-0.023725390434265137
-0.024259209632873535,-0.024259328842163086
-0.024880409240722656,-0.024880290031433105
-0.025468945503234863,-0.025468945503234863
-0.026118159294128418,-0.02611827850341797
-0.02682971954345703,-0.02682971954345703
-0.019701480865478516,-0.019701480865478516
-0.02048170566558838,-0.02048170566558838
-0.021237611770629883,-0.021237611770629883
-0.022061944007873535,-0.022061944007873535
-0.022955775260925293,-0.022955775260925293
-0.03164064884185791,-0.03164064884185791
-0.03258359432220459,-0.03258371353149414
-0.033567070960998535,-0.033567070960998535
-0.03462111949920654,-0.03462111949920654
-0.027872085571289062,-0.027872085571289062
-0.028974294662475586,-0.028974294662475586
-0.030083417892456055,-0.030083298683166504
-0.039101243019104004,-0.039101243019104004
-0.04027819633483887,-0.040278077125549316
-0.04154503345489502,-0.04154503345489502
-0.042775630950927734,-0.042775511741638184
-0.036243557929992676,-0.036243557929992676
-0.03756749629974365,-0.0375676155090332
-0.038835763931274414,-0.038835763931274414
-0.04794275760650635,-0.0479428768157959
-0.04922187328338623,-0.04922199249267578
-0.05047249794006348,-0.05047249794006348
-0.043897271156311035,-0.043897271156311035
-0.04501211643218994,-0.04501223564147949
-0.04607558250427246,-0.04607546329498291
-0.054877519607543945,-0.054877519607543945
-0.055705904960632324,-0.055706024169921875
-0.05637538433074951,-0.05637538433074951
-0.056855201721191406,-0.056855201721191406
-0.05711245536804199,-0.05711233615875244
-0.057113051414489746,-0.057113051414489746
-0.05679166316986084,-0.05679178237915039
-0.056176066398620605,-0.056176066398620605
-0.05520522594451904,-0.05520522594451904
-0.046041011810302734,-0.046040892601013184
-0.04431962966918945,-0.0443195104598999
-0.049968600273132324,-0.049968719482421875
-0.047362327575683594,-0.04736220836639404
-0.03660404682159424,-0.03660404682159424
-0.04103398323059082,-0.04103386402130127
-0.029531240463256836,-0.029531121253967285
-0.03339540958404541,-0.03339540958404541
-0.02137434482574463,-0.02137446403503418
-0.024814844131469727,-0.024814844131469727
-0.012506365776062012,-0.012506365776062012
-0.015830039978027344,-0.015829920768737793
-0.011415481567382812,-0.011415481567382812
7.665157318115234E-4,7.665157318115234E-4
-0.00286865234375,-0.00286865234375
0.008913040161132812,0.008913159370422363
0.004824638366699219,0.0048247575759887695
0.01608872413635254,0.01608884334564209
0.019219160079956055,0.019219160079956055
0.014296531677246094,0.014296650886535645
0.02466261386871338,0.02466261386871338
0.026881814002990723,0.026881694793701172
0.021021604537963867,0.021021604537963867
0.02271723747253418,0.02271723747253418
0.031890153884887695,0.031890273094177246
0.03305315971374512,0.03305315971374512
0.03394436836242676,0.03394436836242676
0.034612417221069336,0.034612417221069336
0.03507578372955322,0.03507566452026367
0.02754068374633789,0.02754080295562744
0.02765035629272461,0.02765047550201416
0.027579307556152344,0.027579426765441895
0.027436256408691406,0.027436256408691406
0.034927964210510254,0.034927964210510254
0.034536123275756836,0.034536123275756836
0.034056901931762695,0.034057021141052246
0.03350234031677246,0.03350234031677246
0.03288435935974121,0.03288435935974121
0.032213807106018066,0.032213807106018066
0.03153097629547119,0.03153085708618164
0.022940635681152344,0.022940635681152344
0.022197604179382324,0.022197604179382324
0.021404504776000977,0.021404623985290527
0.020566940307617188,0.020566940307617188
0.01978135108947754,0.01978135108947754
0.02677297592163086,0.02677297592163086
0.025950908660888672,0.025950908660888672
0.025130391120910645,0.025130271911621094
0.024283409118652344,0.024283409118652344
0.02350330352783203,0.023503422737121582
0.014856815338134766,0.014856815338134766
0.0140608549118042,0.0140608549118042
0.013272881507873535,0.013272762298583984
0.012523651123046875,0.012523770332336426
0.011752605438232422,0.011752724647521973
0.018802642822265625,0.018802762031555176
0.018048644065856934,0.018048524856567383
0.017271757125854492,0.017271876335144043
0.016531944274902344,0.016532063484191895
0.015797972679138184,0.015797853469848633
0.007256865501403809,0.007256746292114258
0.006564140319824219,0.0065642595291137695
0.005814909934997559,0.005814909934997559
0.005130887031555176,0.005130767822265625
0.004389643669128418,0.004389643669128418
0.011494755744934082,0.011494755744934082
0.010790586471557617,0.010790586471557617
0.010089516639709473,0.010089397430419922
0.009391307830810547,0.009391307830810547
0.008696198463439941,0.00869607925415039
0.008034944534301758,0.008035063743591309
-4.965066909790039E-4,-4.965066909790039E-4
-0.001150965690612793,-0.001150965690612793
-0.0018624067306518555,-0.0018625259399414062
-0.0025386810302734375,-0.0025385618209838867
-0.003209829330444336,-0.003209829330444336
-0.003844618797302246,-0.003844618797302246
0.0033086538314819336,0.0033086538314819336
0.0026559829711914062,0.002656102180480957
0.0019791126251220703,0.0019791126251220703
0.0013390779495239258,0.001338958740234375
7.361173629760742E-4,7.359981536865234E-4
7.903575897216797E-5,7.903575897216797E-5
-0.008322596549987793,-0.008322715759277344
-0.008935213088989258,-0.008935093879699707
-0.00954127311706543,-0.009541153907775879
-0.010171890258789062,-0.010171771049499512
-0.01073598861694336,-0.01073598861694336
-0.011356830596923828,-0.011356711387634277
-0.004131436347961426,-0.0041315555572509766
-0.00468599796295166,-0.004686117172241211
-0.005269885063171387,-0.0052700042724609375
-0.005854249000549316,-0.005854368209838867
-0.00647127628326416,-0.00647127628326416
-0.007061958312988281,-0.007061958312988281
-0.00762784481048584,-0.007627964019775391
-0.016044020652770996,-0.016044139862060547
-0.016656875610351562,-0.01665675640106201
-0.017311453819274902,-0.017311573028564453
-0.01794898509979248,-0.01794898509979248
-0.018571853637695312,-0.01857173442840576
-0.019243597984313965,-0.019243597984313965
-0.0121535062789917,-0.01215362548828125
-0.012836575508117676,-0.012836575508117676
-0.013573765754699707,-0.013573884963989258
-0.014335989952087402,-0.014335989952087402
-0.015124917030334473,-0.015125036239624023
-0.02378523349761963,-0.02378523349761963
-0.02463245391845703,-0.02463245391845703
-0.025480151176452637,-0.025480270385742188
-0.0263899564743042,-0.0263899564743042
-0.027331948280334473,-0.027331948280334473
-0.020493268966674805,-0.020493149757385254
-0.021528959274291992,-0.02152884006500244
-0.022565126419067383,-0.022565007209777832
-0.03144371509552002,-0.03144383430480957
-0.03253805637359619,-0.03253817558288574
-0.03362762928009033,-0.03362762928009033
-0.03480052947998047,-0.03480041027069092
-0.028148889541625977,-0.028148889541625977
-0.029293179512023926,-0.029293298721313477
-0.03047633171081543,-0.03047633171081543
-0.03950381278991699,-0.03950381278991699
-0.04068112373352051,-0.04068112373352051
-0.04184103012084961,-0.04184103012084961
-0.042971253395080566,-0.042971253395080566
-0.03621482849121094,-0.03621482849121094
-0.03727245330810547,-0.03727245330810547
-0.03822171688079834,-0.03822171688079834
-0.039072632789611816,-0.039072632789611816
-0.047614097595214844,-0.047614097595214844
-0.048195481300354004,-0.048195481300354004
-0.04857075214385986,-0.04857075214385986
-0.04880094528198242,-0.04880082607269287
-0.04873156547546387,-0.048731446266174316
-0.048421382904052734,-0.048421263694763184
-0.04780769348144531,-0.04780769348144531
-0.03904736042022705,-0.0390474796295166
-0.03773796558380127,-0.03773796558380127
-0.03607606887817383,-0.03607606887817383
-0.04176831245422363,-0.04176819324493408
-0.03930699825286865,-0.0393071174621582
-0.028606414794921875,-0.028606295585632324
-0.03315234184265137,-0.033152222633361816
-0.02169501781463623,-0.02169513702392578
-0.025618910789489746,-0.025618910789489746
-0.013606071472167969,-0.013605952262878418
-0.017091751098632812,-0.017091751098632812
-0.004803299903869629,-0.004803299903869629
-0.008092761039733887,-0.008092761039733887
-0.0035620927810668945,-0.0035620927810668945
0.008631467819213867,0.008631587028503418
0.005082488059997559,0.005082368850708008
0.01695871353149414,0.01695883274078369
0.012967705726623535,0.012967586517333984
0.02435743808746338,0.02435743808746338
0.019763588905334473,0.019763469696044922
0.022701025009155273,0.022701025009155273
0.033132195472717285,0.033132076263427734
0.027649998664855957,0.027649998664855957
0.029635906219482422,0.029635906219482422
0.03912997245788574,0.03913009166717529
0.040489912033081055,0.040489912033081055
0.04163563251495361,0.04163563251495361
0.042493343353271484,0.042493462562561035
0.03526961803436279,0.03526949882507324
0.03567004203796387,0.03567016124725342
0.03590226173400879,0.03590238094329834
0.03592479228973389,0.035924673080444336
0.03575718402862549,0.03575706481933594
0.03547859191894531,0.03547871112823486
0.04291892051696777,0.042919039726257324
0.04237806797027588,0.04237794876098633
0.04177570343017578,0.04177570343017578
0.04109549522399902,0.041095614433288574
0.04038131237030029,0.04038119316101074
0.03958427906036377,0.03958427906036377
0.030902624130249023,0.030902743339538574
0.03006267547607422,0.03006279468536377
0.02913832664489746,0.02913844585418701
0.02825927734375,0.02825927734375
0.03512251377105713,0.03512251377105713
0.03420054912567139,0.034200429916381836
0.033280372619628906,0.03328049182891846
0.032366037368774414,0.032366156578063965
0.031461238861083984,0.031461358070373535
0.022756099700927734,0.022756218910217285
0.021877408027648926,0.021877408027648926
0.02101457118988037,0.02101457118988037
0.020168662071228027,0.020168542861938477
0.027153372764587402,0.02715325355529785
0.026373982429504395,0.026373982429504395
0.025582075119018555,0.025582075119018555
0.02477741241455078,0.02477741241455078
0.024051308631896973,0.024051189422607422
0.015468716621398926,0.015468716621398926
0.014776110649108887,0.014775991439819336
0.01406872272491455,0.01406872272491455
0.01337587833404541,0.01337587833404541
0.01269686222076416,0.01269674301147461
0.012030959129333496,0.012030959129333496
0.01915919780731201,0.01915919780731201
0.018517017364501953,0.018517017364501953
0.017915964126586914,0.017916083335876465
0.017264246940612793,0.017264127731323242
0.016652941703796387,0.016652941703796387
0.016051530838012695,0.016051650047302246
0.007647156715393066,0.007647037506103516
0.0070648193359375,0.007064938545227051
0.006492018699645996,0.006491899490356445
0.005959510803222656,0.005959510803222656
0.005406618118286133,0.005406618118286133
0.0048639774322509766,0.004864096641540527
0.004301667213439941,0.004301667213439941
0.01159358024597168,0.01159369945526123
0.011115431785583496,0.011115312576293945
0.010588765144348145,0.010588765144348145
0.01013636589050293,0.01013636589050293
0.009636521339416504,0.009636521339416504
0.009181380271911621,0.00918126106262207
0.008771300315856934,0.008771300315856934
0.008345961570739746,0.008345961570739746
0.00793612003326416,0.00793600082397461
-2.703666687011719E-4,-2.702474594116211E-4
-6.788969039916992E-4,-6.7901611328125E-4
-0.0010406970977783203,-0.0010406970977783203
-0.0013866424560546875,-0.0013865232467651367
-0.0017168521881103516,-0.0017167329788208008
-0.002001523971557617,-0.002001523971557617
-0.002332329750061035,-0.002332448959350586
-0.00258791446685791,-0.002588033676147461
-0.002860546112060547,-0.002860546112060547
-0.0031510591506958008,-0.0031511783599853516
-0.003399372100830078,-0.003399372100830078
-0.0036371946334838867,-0.0036371946334838867
-0.0038350820541381836,-0.0038350820541381836
0.003756999969482422,0.003756999969482422
0.003543376922607422,0.0035434961318969727
0.0033349990844726562,0.003335118293762207
0.003100156784057617,0.003100275993347168
0.002898573875427246,0.002898573875427246
0.002728700637817383,0.002728700637817383
0.0024976730346679688,0.0024977922439575195
0.002326369285583496,0.002326369285583496
0.0020914077758789062,0.002091526985168457
0.0018835067749023438,0.0018836259841918945
0.00167083740234375,0.00167083740234375
0.0014526844024658203,0.0014526844024658203
0.0012586116790771484,0.0012586116790771484
9.965896606445312E-4,9.965896606445312E-4
7.578134536743164E-4,7.578134536743164E-4
5.112886428833008E-4,5.112886428833008E-4
2.872943878173828E-4,2.874135971069336E-4
-5.7220458984375E-6,-5.602836608886719E-6
-0.00808870792388916,-0.00808870792388916
-0.008366823196411133,-0.008366823196411133
-0.008621692657470703,-0.008621692657470703
-0.008944392204284668,-0.008944392204284668
-0.009212374687194824,-0.009212374687194824
-0.009516358375549316,-0.009516477584838867
-0.009825348854064941,-0.009825468063354492
-0.010169029235839844,-0.010169029235839844
-0.010455012321472168,-0.010455012321472168
-0.010804295539855957,-0.010804414749145508
-0.011094331741333008,-0.011094212532043457
-0.011446118354797363,-0.011446237564086914
-0.00392460823059082,-0.0039244890213012695
-0.004276275634765625,-0.004276275634765625
-0.004565715789794922,-0.004565596580505371
-0.004914522171020508,-0.004914522171020508
